x,T,Ybar.Liq,p,rho,U_0,U_1,U_2
8.021875,298,0,100000,1.169235086,1,0,0
8.023125,298,0,100000,1.169235086,1,0,0
8.024375,298,0,100000,1.169235086,1,0,0
8.025625,298,0,100000,1.169235086,1,0,0
8.026875,298,0,100000,1.169235086,1,0,0
8.028125,298,0,100000,1.169235086,1,0,0
8.029375,298,0,100000,1.169235086,1,0,0
8.030625,298,0,100000,1.169235086,1,0,0
8.031875,298,0,100000,1.169235086,1,0,0
8.033125,298,0,100000,1.169235086,1,0,0
8.034375,298,0,100000,1.169235086,1,0,0
8.035625,298,0,100000,1.169235086,1,0,0
8.036875,298,0,100000,1.169235086,1,0,0
8.038125,298,0,100000,1.169235086,1,0,0
8.039375,298,0,100000,1.169235086,1,0,0
8.040625,298,0,100000,1.169235086,1,0,0
8.041875,298,0,100000,1.169235086,1,0,0
8.043125,298,0,100000,1.169235086,1,0,0
8.044375,298,0,100000,1.169235086,1,0,0
8.045625,298,0,100000,1.169235086,1,0,0
8.046875,298,0,100000,1.169235086,1,0,0
8.048125,298,0,100000,1.169235086,1,0,0
8.049375,298,0,100000,1.169235086,1,0,0
8.050625,298,0,100000,1.169235086,1,0,0
8.051875,298,0,100000,1.169235086,1,0,0
8.053125,298,0,100000,1.169235086,1,0,0
8.054375,298,0,100000,1.169235086,1,0,0
8.055625,298,0,100000,1.169235086,1,0,0
8.056875,298,0,100000,1.169235086,1,0,0
8.058125,298,0,100000,1.169235086,1,0,0
8.059375,298,0,100000,1.169235086,1,0,0
8.060625,298,0,100000,1.169235086,1,0,0
8.061875,298,0,100000,1.169235086,1,0,0
8.063125,298,0,100000,1.169235086,1,0,0
8.064375,298,0,100000,1.169235086,1,0,0
8.065625,298,0,100000,1.169235086,1,0,0
8.066875,298,0,100000,1.169235086,1,0,0
8.068125,298,0,100000,1.169235086,1,0,0
8.069375,298,0,100000,1.169235086,1,0,0
8.070625,298,0,100000,1.169235086,1,0,0
8.071875,298,0,100000,1.169235086,1,0,0
8.073125,298,0,100000,1.169235086,1,0,0
8.074375,298,0,100000,1.169235086,1,0,0
8.075625,298,0,100000,1.169235086,1,0,0
8.076875,298,0,100000,1.169235086,1,0,0
8.078125,298,0,100000,1.169235086,1,0,0
8.079375,298,0,100000,1.169235086,1,0,0
8.080625,298,0,100000,1.169235086,1,0,0
8.081875,298,0,100000,1.169235086,1,0,0
8.083125,298,0,100000,1.169235086,1,0,0
8.084375,298,0,100000,1.169235086,1,0,0
8.085625,298,0,100000,1.169235086,1,0,0
8.086875,298,0,100000,1.169235086,1,0,0
8.088125,298,0,100000,1.169235086,1,0,0
8.089375,298,0,100000,1.169235086,1,0,0
8.090625,298,0,100000,1.169235086,1,0,0
8.091875,298,0,100000,1.169235086,1,0,0
8.093125,298,0,100000,1.169235086,1,0,0
8.094375,298,0,100000,1.169235086,1,0,0
8.095625,298,0,100000,1.169235086,1,0,0
8.096875,298,0,100000,1.169235086,1,0,0
8.098125,298,0,100000,1.169235086,1,0,0
8.099375,298,0,100000,1.169235086,1,0,0
8.100625,298,0,100000,1.169235086,1,0,0
8.101875,298,0,100000,1.169235086,1,0,0
8.103125,298,0,100000,1.169235086,1,0,0
8.104375,298,0,100000,1.169235086,1,0,0
8.105625,298,0,100000,1.169235086,1,0,0
8.106875,298,0,100000,1.169235086,1,0,0
8.108125,298,0,100000,1.169235086,1,0,0
8.109375,298,0,100000,1.169235086,1,0,0
8.110625,298,0,100000,1.169235086,1,0,0
8.111875,298,0,100000,1.169235086,1,0,0
8.113125,298,0,100000,1.169235086,1,0,0
8.114375,298,0,100000,1.169235086,1,0,0
8.115625,298,0,100000,1.169235086,1,0,0
8.116875,298,0,100000,1.169235086,1,0,0
8.118125,298,0,100000,1.169235086,1,0,0
8.119375,298,0,100000,1.169235086,1,0,0
8.120625,298,0,100000,1.169235086,1,0,0
8.121875,298,0,100000,1.169235086,1,0,0
8.123125,298,0,100000,1.169235086,1,0,0
8.124375,298,0,100000,1.169235086,1,0,0
8.125625,298,0,100000,1.169235086,1,0,0
8.126875,298,0,100000,1.169235086,1,0,0
8.128125,298,0,100000,1.169235086,1,0,0
8.129375,298,0,100000,1.169235086,1,0,0
8.130625,298,0,100000,1.169235086,1,0,0
8.131875,298,0,100000,1.169235086,1,0,0
8.133125,298,0,100000,1.169235086,1,0,0
8.134375,298,0,100000,1.169235086,1,0,0
8.135625,298,0,100000,1.169235086,1,0,0
8.136875,298,0,100000,1.169235086,1,0,0
8.138125,298,0,100000,1.169235086,1,0,0
8.139375,298,0,100000,1.169235086,1,0,0
8.140625,298,0,100000,1.169235086,1,0,0
8.141875,298,0,100000,1.169235086,1,0,0
8.143125,298,0,100000,1.169235086,1,0,0
8.144375,298,0,100000,1.169235086,1,0,0
8.145625,298,0,100000,1.169235086,1,0,0
8.146875,298,0,100000,1.169235086,1,0,0
8.148125,298,0,100000,1.169235086,1,0,0
8.149375,298,0,100000,1.169235086,1,0,0
8.150625,298,0,100000,1.169235086,1,0,0
8.151875,298,0,100000,1.169235086,1,0,0
8.153125,298,0,100000,1.169235086,1,0,0
8.154375,298,0,100000,1.169235086,1,0,0
8.155625,298,0,100000,1.169235086,1,0,0
8.156875,298,0,100000,1.169235086,1,0,0
8.158125,298,0,100000,1.169235086,1,0,0
8.159375,298,0,100000,1.169235086,1,0,0
8.160625,298,0,100000,1.169235086,1,0,0
8.161875,298,0,100000,1.169235086,1,0,0
8.163125,298,0,100000,1.169235086,1,0,0
8.164375,298,0,100000,1.169235086,1,0,0
8.165625,298,0,100000,1.169235086,1,0,0
8.166875,298,0,100000,1.169235086,1,0,0
8.168125,298,0,100000,1.169235086,1,0,0
8.169375,298,0,100000,1.169235086,1,0,0
8.170625,298,0,100000,1.169235086,1,0,0
8.171875,298,0,100000,1.169235086,1,0,0
8.173125,298,0,100000,1.169235086,1,0,0
8.174375,298,0,100000,1.169235086,1,0,0
8.175625,298,0,100000,1.169235086,1,0,0
8.176875,298,0,100000,1.169235086,1,0,0
8.178125,298,0,100000,1.169235086,1,0,0
8.179375,298,0,100000,1.169235086,1,0,0
8.180625,298,0,100000,1.169235086,1,0,0
8.181875,298,0,100000,1.169235086,1,0,0
8.183125,298,0,100000,1.169235086,1,0,0
8.184375,298,0,100000,1.169235086,1,0,0
8.185625,298,0,100000,1.169235086,1,0,0
8.186875,298,0,100000,1.169235086,1,0,0
8.188125,298,0,100000,1.169235086,1,0,0
8.189375,298,0,100000,1.169235086,1,0,0
8.190625,298,0,100000,1.169235086,1,0,0
8.191875,298,0,100000,1.169235086,1,0,0
8.193125,298,0,100000,1.169235086,1,0,0
8.194375,298,0,100000,1.169235086,1,0,0
8.195625,298,0,100000,1.169235086,1,0,0
8.196875,298,0,100000,1.169235086,1,0,0
8.198125,298,0,100000,1.169235086,1,0,0
8.199375,298,0,100000,1.169235086,1,0,0
8.200625,298,0,100000,1.169235086,1,0,0
8.201875,298,0,100000,1.169235086,1,0,0
8.203125,298,0,100000,1.169235086,1,0,0
8.204375,298,0,100000,1.169235086,1,0,0
8.205625,298,0,100000,1.169235086,1,0,0
8.206875,298,0,100000,1.169235086,1,0,0
8.208125,298,0,100000,1.169235086,1,0,0
8.209375,298,0,100000,1.169235086,1,0,0
8.210625,298,0,100000,1.169235086,1,0,0
8.211875,298,0,100000,1.169235086,1,0,0
8.213125,298,0,100000,1.169235086,1,0,0
8.214375,298,0,100000,1.169235086,1,0,0
8.215625,298,0,100000,1.169235086,1,0,0
8.216875,298,0,100000,1.169235086,1,0,0
8.218125,298,0,100000,1.169235086,1,0,0
8.219375,298,0,100000,1.169235086,1,0,0
8.220625,298,0,100000,1.169235086,1,0,0
8.221875,298,0,100000,1.169235086,1,0,0
8.223125,298,0,100000,1.169235086,1,0,0
8.224375,298,0,100000,1.169235086,1,0,0
8.225625,298,0,100000,1.169235086,1,0,0
8.226875,298,0,100000,1.169235086,1,0,0
8.228125,298,0,100000,1.169235086,1,0,0
8.229375,298,0,100000,1.169235086,1,0,0
8.230625,298,0,100000,1.169235086,1,0,0
8.231875,298,0,100000,1.169235086,1,0,0
8.233125,298,0,100000,1.169235086,1,0,0
8.234375,298,0,100000,1.169235086,1,0,0
8.235625,298,0,100000,1.169235086,1,0,0
8.236875,298,0,100000,1.169235086,1,0,0
8.238125,298,0,100000,1.169235086,1,0,0
8.239375,298,0,100000,1.169235086,1,0,0
8.240625,298,0,100000,1.169235086,1,0,0
8.241875,298,0,100000,1.169235086,1,0,0
8.243125,298,0,100000,1.169235086,1,0,0
8.244375,298,0,100000,1.169235086,1,0,0
8.245625,298,0,100000,1.169235086,1,0,0
8.246875,298,0,100000,1.169235086,1,0,0
8.248125,298,0,100000,1.169235086,1,0,0
8.249375,298,0,100000,1.169235086,1,0,0
8.250625,298,0,100000,1.169235086,1,0,0
8.251875,298,0,100000,1.169235086,1,0,0
8.253125,298,0,100000,1.169235086,1,0,0
8.254375,298,0,100000,1.169235086,1,0,0
8.255625,298,0,100000,1.169235086,1,0,0
8.256875,298,0,100000,1.169235086,1,0,0
8.258125,298,0,100000,1.169235086,1,0,0
8.259375,298,0,100000,1.169235086,1,0,0
8.260625,298,0,100000,1.169235086,1,0,0
8.261875,298,0,100000,1.169235086,1,0,0
8.263125,298,0,100000,1.169235086,1,0,0
8.264375,298,0,100000,1.169235086,1,0,0
8.265625,298,0,100000,1.169235086,1,0,0
8.266875,298,0,100000,1.169235086,1,0,0
8.268125,298,0,100000,1.169235086,1,0,0
8.269375,298,0,100000,1.169235086,1,0,0
8.270625,298,0,100000,1.169235086,1,0,0
8.271875,298,0,100000,1.169235086,1,0,0
8.273125,298,0,100000,1.169235086,1,0,0
8.274375,298,0,100000,1.169235086,1,0,0
8.275625,298,0,100000,1.169235086,1,0,0
8.276875,298,0,100000,1.169235086,1,0,0
8.278125,298,0,100000,1.169235086,1,0,0
8.279375,298,0,100000,1.169235086,1,0,0
8.280625,298,0,100000,1.169235086,1,0,0
8.281875,298,0,100000,1.169235086,1,0,0
8.283125,298,0,100000,1.169235086,1,0,0
8.284375,298,0,100000,1.169235086,1,0,0
8.285625,298,0,100000,1.169235086,1,0,0
8.286875,298,0,100000,1.169235086,1,0,0
8.288125,298,0,100000,1.169235086,1,0,0
8.289375,298,0,100000,1.169235086,1,0,0
8.290625,298,0,100000,1.169235086,1,0,0
8.291875,298,0,100000,1.169235086,1,0,0
8.293125,298,0,100000,1.169235086,1,0,0
8.294375,298,0,100000,1.169235086,1,0,0
8.295625,298,0,100000,1.169235086,1,0,0
8.296875,298,0,100000,1.169235086,1,0,0
8.298125,298,0,100000,1.169235086,1,0,0
8.299375,298,0,100000,1.169235086,1,0,0
8.300625,298,0,100000,1.169235086,1,0,0
8.301875,298,0,100000,1.169235086,1,0,0
8.303125,298,0,100000,1.169235086,1,0,0
8.304375,298,0,100000,1.169235086,1,0,0
8.305625,298,0,100000,1.169235086,1,0,0
8.306875,298,0,100000,1.169235086,1,0,0
8.308125,298,0,100000,1.169235086,1,0,0
8.309375,298,0,100000,1.169235086,1,0,0
8.310625,298,0,100000,1.169235086,1,0,0
8.311875,298,0,100000,1.169235086,1,0,0
8.313125,298,0,100000,1.169235086,1,0,0
8.314375,298,0,100000,1.169235086,1,0,0
8.315625,298,0,100000,1.169235086,1,0,0
8.316875,298,0,100000,1.169235086,1,0,0
8.318125,298,0,100000,1.169235086,1,0,0
8.319375,298,0,100000,1.169235086,1,0,0
8.320625,298,0,100000,1.169235086,1,0,0
8.321875,298,0,100000,1.169235086,1,0,0
8.323125,298,0,100000,1.169235086,1,0,0
8.324375,298,0,100000,1.169235086,1,0,0
8.325625,298,0,100000,1.169235086,1,0,0
8.326875,298,0,100000,1.169235086,1,0,0
8.328125,298,0,100000,1.169235086,1,0,0
8.329375,298,0,100000,1.169235086,1,0,0
8.330625,298,0,100000,1.169235086,1,0,0
8.331875,298,0,100000,1.169235086,1,0,0
8.333125,298,0,100000,1.169235086,1,0,0
8.334375,298,0,100000,1.169235086,1,0,0
8.335625,298,0,100000,1.169235086,1,0,0
8.336875,298,0,100000,1.169235086,1,0,0
8.338125,298,0,100000,1.169235086,1,0,0
8.339375,298,0,100000,1.169235086,1,0,0
8.340625,298,0,100000,1.169235086,1,0,0
8.341875,298,0,100000,1.169235086,1,0,0
8.343125,298,0,100000,1.169235086,1,0,0
8.344375,298,0,100000,1.169235086,1,0,0
8.345625,298,0,100000,1.169235086,1,0,0
8.346875,298,0,100000,1.169235086,1,0,0
8.348125,298,0,100000,1.169235086,1,0,0
8.349375,298,0,100000,1.169235086,1,0,0
8.350625,298,0,100000,1.169235086,1,0,0
8.351875,298,0,100000,1.169235086,1,0,0
8.353125,298,0,100000,1.169235086,1,0,0
8.354375,298,0,100000,1.169235086,1,0,0
8.355625,298,0,100000,1.169235086,1,0,0
8.356875,298,0,100000,1.169235086,1,0,0
8.358125,298,0,100000,1.169235086,1,0,0
8.359375,298,0,100000,1.169235086,1,0,0
8.360625,298,0,100000,1.169235086,1,0,0
8.361875,298,0,100000,1.169235086,1,0,0
8.363125,298,0,100000,1.169235086,1,0,0
8.364375,298,0,100000,1.169235086,1,0,0
8.365625,298,0,100000,1.169235086,1,0,0
8.366875,298,0,100000,1.169235086,1,0,0
8.368125,298,0,100000,1.169235086,1,0,0
8.369375,298,0,100000,1.169235086,1,0,0
8.370625,298,0,100000,1.169235086,1,0,0
8.371875,298,0,100000,1.169235086,1,0,0
8.373125,298,0,100000,1.169235086,1,0,0
8.374375,298,0,100000,1.169235086,1,0,0
8.375625,298,0,100000,1.169235086,1,0,0
8.376875,298,0,100000,1.169235086,1,0,0
8.378125,298,0,100000,1.169235086,1,0,0
8.379375,298,0,100000,1.169235086,1,0,0
8.380625,298,0,100000,1.169235086,1,0,0
8.381875,298,0,100000,1.169235086,1,0,0
8.383125,298,0,100000,1.169235086,1,0,0
8.384375,298,0,100000,1.169235086,1,0,0
8.385625,298,0,100000,1.169235086,1,0,0
8.386875,298,0,100000,1.169235086,1,0,0
8.388125,298,0,100000,1.169235086,1,0,0
8.389375,298,0,100000,1.169235086,1,0,0
8.390625,298,0,100000,1.169235086,1,0,0
8.391875,298,0,100000,1.169235086,1,0,0
8.393125,298,0,100000,1.169235086,1,0,0
8.394375,298,0,100000,1.169235086,1,0,0
8.395625,298,0,100000,1.169235086,1,0,0
8.396875,298,0,100000,1.169235086,1,0,0
8.398125,298,0,100000,1.169235086,1,0,0
8.399375,298,0,100000,1.169235086,1,0,0
8.400625,298,0,100000,1.169235086,1,0,0
8.401875,298,0,100000,1.169235086,1,0,0
8.403125,298,0,100000,1.169235086,1,0,0
8.404375,298,0,100000,1.169235086,1,0,0
8.405625,298,0,100000,1.169235086,1,0,0
8.406875,298,0,100000,1.169235086,1,0,0
8.408125,298,0,100000,1.169235086,1,0,0
8.409375,298,0,100000,1.169235086,1,0,0
8.410625,298,0,100000,1.169235086,1,0,0
8.411875,298,0,100000,1.169235086,1,0,0
8.413125,298,0,100000,1.169235086,1,0,0
8.414375,298,0,100000,1.169235086,1,0,0
8.415625,298,0,100000,1.169235086,1,0,0
8.416875,298,0,100000,1.169235086,1,0,0
8.418125,298,0,100000,1.169235086,1,0,0
8.419375,298,0,100000,1.169235086,1,0,0
8.420625,298,0,100000,1.169235086,1,0,0
8.421875,298,0,100000,1.169235086,1,0,0
8.423125,298,0,100000,1.169235086,1,0,0
8.424375,298,0,100000,1.169235086,1,0,0
8.425625,298,0,100000,1.169235086,1,0,0
8.426875,298,0,100000,1.169235086,1,0,0
8.428125,298,0,100000,1.169235086,1,0,0
8.429375,298,0,100000,1.169235086,1,0,0
8.430625,298,0,100000,1.169235086,1,0,0
8.431875,298,0,100000,1.169235086,1,0,0
8.433125,298,0,100000,1.169235086,1,0,0
8.434375,298,0,100000,1.169235086,1,0,0
8.435625,298,0,100000,1.169235086,1,0,0
8.436875,298,0,100000,1.169235086,1,0,0
8.438125,298,0,100000,1.169235086,1,0,0
8.439375,298,0,100000,1.169235086,1,0,0
8.440625,298,0,100000,1.169235086,1,0,0
8.441875,298,0,100000,1.169235086,1,0,0
8.443125,298,0,100000,1.169235086,1,0,0
8.444375,298,0,100000,1.169235086,1,0,0
8.445625,298,0,100000,1.169235086,1,0,0
8.446875,298,0,100000,1.169235086,1,0,0
8.448125,298,0,100000,1.169235086,1,0,0
8.449375,298,0,100000,1.169235086,1,0,0
8.450625,298,0,100000,1.169235086,1,0,0
8.451875,298,0,100000,1.169235086,1,0,0
8.453125,298,0,100000,1.169235086,1,0,0
8.454375,298,0,100000,1.169235086,1,0,0
8.455625,298,0,100000,1.169235086,1,0,0
8.456875,298,0,100000,1.169235086,1,0,0
8.458125,298,0,100000,1.169235086,1,0,0
8.459375,298,0,100000,1.169235086,1,0,0
8.460625,298,0,100000,1.169235086,1,0,0
8.461875,298,0,100000,1.169235086,1,0,0
8.463125,298,0,100000,1.169235086,1,0,0
8.464375,298,0,100000,1.169235086,1,0,0
8.465625,298,0,100000,1.169235086,1,0,0
8.466875,298,0,100000,1.169235086,1,0,0
8.468125,298,0,100000,1.169235086,1,0,0
8.469375,298,0,100000,1.169235086,1,0,0
8.470625,298,0,100000,1.169235086,1,0,0
8.471875,298,0,100000,1.169235086,1,0,0
8.473125,298,0,100000,1.169235086,1,0,0
8.474375,298,0,100000,1.169235086,1,0,0
8.475625,298,0,100000,1.169235086,1,0,0
8.476875,298,0,100000,1.169235086,1,0,0
8.478125,298,0,100000,1.169235086,1,0,0
8.479375,298,0,100000,1.169235086,1,0,0
8.480625,298,0,100000,1.169235086,1,0,0
8.481875,298,0,100000,1.169235086,1,0,0
8.483125,298,0,100000,1.169235086,1,0,0
8.484375,298,0,100000,1.169235086,1,0,0
8.485625,298,0,100000,1.169235086,1,0,0
8.486875,298,0,100000,1.169235086,1,0,0
8.488125,298,0,100000,1.169235086,1,0,0
8.489375,298,0,100000,1.169235086,1,0,0
8.490625,298,0,100000,1.169235086,1,0,0
8.491875,298,0,100000,1.169235086,1,0,0
8.493125,298,0,100000,1.169235086,1,0,0
8.494375,298,0,100000,1.169235086,1,0,0
8.495625,298,0,100000,1.169235086,1,0,0
8.496875,298,0,100000,1.169235086,1,0,0
8.498125,298,0,100000,1.169235086,1,0,0
8.499375,298,0,100000,1.169235086,1,0,0
8.500625,298,0,100000,1.169235086,1,0,0
8.501875,298,0,100000,1.169235086,1,0,0
8.503125,298,0,100000,1.169235086,1,0,0
8.504375,298,0,100000,1.169235086,1,0,0
8.505625,298,0,100000,1.169235086,1,0,0
8.506875,298,0,100000,1.169235086,1,0,0
8.508125,298,0,100000,1.169235086,1,0,0
8.509375,298,0,100000,1.169235086,1,0,0
8.510625,298,0,100000,1.169235086,1,0,0
8.511875,298,0,100000,1.169235086,1,0,0
8.513125,298,0,100000,1.169235086,1,0,0
8.514375,298,0,100000,1.169235086,1,0,0
8.515625,298,0,100000,1.169235086,1,0,0
8.516875,298,0,100000,1.169235086,1,0,0
8.518125,298,0,100000,1.169235086,1,0,0
8.519375,298,0,100000,1.169235086,1,0,0
8.520625,298,0,100000,1.169235086,1,0,0
8.521875,298,0,100000,1.169235086,1,0,0
8.523125,298,0,100000,1.169235086,1,0,0
8.524375,298,0,100000,1.169235086,1,0,0
8.525625,298,0,100000,1.169235086,1,0,0
8.526875,298,0,100000,1.169235086,1,0,0
8.528125,298,0,100000,1.169235086,1,0,0
8.529375,298,0,100000,1.169235086,1,0,0
8.530625,298,0,100000,1.169235086,1,0,0
8.531875,298,0,100000,1.169235086,1,0,0
8.533125,298,0,100000,1.169235086,1,0,0
8.534375,298,0,100000,1.169235086,1,0,0
8.535625,298,0,100000,1.169235086,1,0,0
8.536875,298,0,100000,1.169235086,1,0,0
8.538125,298,0,100000,1.169235086,1,0,0
8.539375,298,0,100000,1.169235086,1,0,0
8.540625,298,0,100000,1.169235086,1,0,0
8.541875,298,0,100000,1.169235086,1,0,0
8.543125,298,0,100000,1.169235086,1,0,0
8.544375,298,0,100000,1.169235086,1,0,0
8.545625,298,0,100000,1.169235086,1,0,0
8.546875,298,0,100000,1.169235086,1,0,0
8.548125,298,0,100000,1.169235086,1,0,0
8.549375,298,0,100000,1.169235086,1,0,0
8.550625,298,0,100000,1.169235086,1,0,0
8.551875,298,0,100000,1.169235086,1,0,0
8.553125,298,0,100000,1.169235086,1,0,0
8.554375,298,0,100000,1.169235086,1,0,0
8.555625,298,0,100000,1.169235086,1,0,0
8.556875,298,0,100000,1.169235086,1,0,0
8.558125,298,0,100000,1.169235086,1,0,0
8.559375,298,0,100000,1.169235086,1,0,0
8.560625,298,0,100000,1.169235086,1,0,0
8.561875,298,0,100000,1.169235086,1,0,0
8.563125,298,0,100000,1.169235086,1,0,0
8.564375,298,0,100000,1.169235086,1,0,0
8.565625,298,0,100000,1.169235086,1,0,0
8.566875,298,0,100000,1.169235086,1,0,0
8.568125,298,0,100000,1.169235086,1,0,0
8.569375,298,0,100000,1.169235086,1,0,0
8.570625,298,0,100000,1.169235086,1,0,0
8.571875,298,0,100000,1.169235086,1,0,0
8.573125,298,0,100000,1.169235086,1,0,0
8.574375,298,0,100000,1.169235086,1,0,0
8.575625,298,0,100000,1.169235086,1,0,0
8.576875,298,0,100000,1.169235086,1,0,0
8.578125,298,0,100000,1.169235086,1,0,0
8.579375,298,0,100000,1.169235086,1,0,0
8.580625,298,0,100000,1.169235086,1,0,0
8.581875,298,0,100000,1.169235086,1,0,0
8.583125,298,0,100000,1.169235086,1,0,0
8.584375,298,0,100000,1.169235086,1,0,0
8.585625,298,0,100000,1.169235086,1,0,0
8.586875,298,0,100000,1.169235086,1,0,0
8.588125,298,0,100000,1.169235086,1,0,0
8.589375,298,0,100000,1.169235086,1,0,0
8.590625,298,0,100000,1.169235086,1,0,0
8.591875,298,0,100000,1.169235086,1,0,0
8.593125,298,0,100000,1.169235086,1,0,0
8.594375,298,0,100000,1.169235086,1,0,0
8.595625,298,0,100000,1.169235086,1,0,0
8.596875,298,0,100000,1.169235086,1,0,0
8.598125,298,0,100000,1.169235086,1,0,0
8.599375,298,0,100000,1.169235086,1,0,0
8.600625,298,0,100000,1.169235086,1,0,0
8.601875,298,0,100000,1.169235086,1,0,0
8.603125,298,0,100000,1.169235086,1,0,0
8.604375,298,0,100000,1.169235086,1,0,0
8.605625,298,0,100000,1.169235086,1,0,0
8.606875,298,0,100000,1.169235086,1,0,0
8.608125,298,0,100000,1.169235086,1,0,0
8.609375,298,0,100000,1.169235086,1,0,0
8.610625,298,0,100000,1.169235086,1,0,0
8.611875,298,0,100000,1.169235086,1,0,0
8.613125,298,0,100000,1.169235086,1,0,0
8.614375,298,0,100000,1.169235086,1,0,0
8.615625,298,0,100000,1.169235086,1,0,0
8.616875,298,0,100000,1.169235086,1,0,0
8.618125,298,0,100000,1.169235086,1,0,0
8.619375,298,0,100000,1.169235086,1,0,0
8.620625,298,0,100000,1.169235086,1,0,0
8.621875,298,0,100000,1.169235086,1,0,0
8.623125,298,0,100000,1.169235086,1,0,0
8.624375,298,0,100000,1.169235086,1,0,0
8.625625,298,0,100000,1.169235086,1,0,0
8.626875,298,0,100000,1.169235086,1,0,0
8.628125,298,0,100000,1.169235086,1,0,0
8.629375,298,0,100000,1.169235086,1,0,0
8.630625,298,0,100000,1.169235086,1,0,0
8.631875,298,0,100000,1.169235086,1,0,0
8.633125,298,0,100000,1.169235086,1,0,0
8.634375,298,0,100000,1.169235086,1,0,0
8.635625,298,0,100000,1.169235086,1,0,0
8.636875,298,0,100000,1.169235086,1,0,0
8.638125,298,0,100000,1.169235086,1,0,0
8.639375,298,0,100000,1.169235086,1,0,0
8.640625,298,0,100000,1.169235086,1,0,0
8.641875,298,0,100000,1.169235086,1,0,0
8.643125,298,0,100000,1.169235086,1,0,0
8.644375,298,0,100000,1.169235086,1,0,0
8.645625,298,0,100000,1.169235086,1,0,0
8.646875,298,0,100000,1.169235086,1,0,0
8.648125,298,0,100000,1.169235086,1,0,0
8.649375,298,0,100000,1.169235086,1,0,0
8.650625,298,0,100000,1.169235086,1,0,0
8.651875,298,0,100000,1.169235086,1,0,0
8.653125,298,0,100000,1.169235086,1,0,0
8.654375,298,0,100000,1.169235086,1,0,0
8.655625,298,0,100000,1.169235086,1,0,0
8.656875,298,0,100000,1.169235086,1,0,0
8.658125,298,0,100000,1.169235086,1,0,0
8.659375,298,0,100000,1.169235086,1,0,0
8.660625,298,0,100000,1.169235086,1,0,0
8.661875,298,0,100000,1.169235086,1,0,0
8.663125,298,0,100000,1.169235086,1,0,0
8.664375,298,0,100000,1.169235086,1,0,0
8.665625,298,0,100000,1.169235086,1,0,0
8.666875,298,0,100000,1.169235086,1,0,0
8.668125,298,0,100000,1.169235086,1,0,0
8.669375,298,0,100000,1.169235086,1,0,0
8.670625,298,0,100000,1.169235086,1,0,0
8.671875,298,0,100000,1.169235086,1,0,0
8.673125,298,0,100000,1.169235086,1,0,0
8.674375,298,0,100000,1.169235086,1,0,0
8.675625,298,0,100000,1.169235086,1,0,0
8.676875,298,0,100000,1.169235086,1,0,0
8.678125,298,0,100000,1.169235086,1,0,0
8.679375,298,0,100000,1.169235086,1,0,0
8.680625,298,0,100000,1.169235086,1,0,0
8.681875,298,0,100000,1.169235086,1,0,0
8.683125,298,0,100000,1.169235086,1,0,0
8.684375,298,0,100000,1.169235086,1,0,0
8.685625,298,0,100000,1.169235086,1,0,0
8.686875,298,0,100000,1.169235086,1,0,0
8.688125,298,0,100000,1.169235086,1,0,0
8.689375,298,0,100000,1.169235086,1,0,0
8.690625,298,0,100000,1.169235086,1,0,0
8.691875,298,0,100000,1.169235086,1,0,0
8.693125,298,0,100000,1.169235086,1,0,0
8.694375,298,0,100000,1.169235086,1,0,0
8.695625,298,0,100000,1.169235086,1,0,0
8.696875,298,0,100000,1.169235086,1,0,0
8.698125,298,0,100000,1.169235086,1,0,0
8.699375,298,0,100000,1.169235086,1,0,0
8.700625,298,0,100000,1.169235086,1,0,0
8.701875,298,0,100000,1.169235086,1,0,0
8.703125,298,0,100000,1.169235086,1,0,0
8.704375,298,0,100000,1.169235086,1,0,0
8.705625,298,0,100000,1.169235086,1,0,0
8.706875,298,0,100000,1.169235086,1,0,0
8.708125,298,0,100000,1.169235086,1,0,0
8.709375,298,0,100000,1.169235086,1,0,0
8.710625,298,0,100000,1.169235086,1,0,0
8.711875,298,0,100000,1.169235086,1,0,0
8.713125,298,0,100000,1.169235086,1,0,0
8.714375,298,0,100000,1.169235086,1,0,0
8.715625,298,0,100000,1.169235086,1,0,0
8.716875,298,0,100000,1.169235086,1,0,0
8.718125,298,0,100000,1.169235086,1,0,0
8.719375,298,0,100000,1.169235086,1,0,0
8.720625,298,0,100000,1.169235086,1,0,0
8.721875,298,0,100000,1.169235086,1,0,0
8.723125,298,0,100000,1.169235086,1,0,0
8.724375,298,0,100000,1.169235086,1,0,0
8.725625,298,0,100000,1.169235086,1,0,0
8.726875,298,0,100000,1.169235086,1,0,0
8.728125,298,0,100000,1.169235086,1,0,0
8.729375,298,0,100000,1.169235086,1,0,0
8.730625,298,0,100000,1.169235086,1,0,0
8.731875,298,0,100000,1.169235086,1,0,0
8.733125,298,0,100000,1.169235086,1,0,0
8.734375,298,0,100000,1.169235086,1,0,0
8.735625,298,0,100000,1.169235086,1,0,0
8.736875,298,0,100000,1.169235086,1,0,0
8.738125,298,0,100000,1.169235086,1,0,0
8.739375,298,0,100000,1.169235086,1,0,0
8.740625,298,0,100000,1.169235086,1,0,0
8.741875,298,0,100000,1.169235086,1,0,0
8.743125,298,0,100000,1.169235086,1,0,0
8.744375,298,0,100000,1.169235086,1,0,0
8.745625,298,0,100000,1.169235086,1,0,0
8.746875,298,0,100000,1.169235086,1,0,0
8.748125,298,0,100000,1.169235086,1,0,0
