x,T,Ybar.Liq,p,rho,U_0,U_1,U_2
8.150625,298.0000008,0,100000.001,1.169235095,1.000002467,0,0
8.151875,298.0000008,0,100000.001,1.169235095,1.000002424,0,0
8.153125,298.0000008,0,100000.001,1.169235094,1.000002382,0,0
8.154375,298.0000008,0,100000.0009,1.169235094,1.00000234,0,0
8.155625,298.0000008,0,100000.0009,1.169235094,1.000002299,0,0
8.156875,298.0000008,0,100000.0009,1.169235094,1.000002259,0,0
8.158125,298.0000008,0,100000.0009,1.169235094,1.000002219,0,0
8.159375,298.0000007,0,100000.0009,1.169235094,1.000002181,0,0
8.160625,298.0000007,0,100000.0009,1.169235094,1.000002142,0,0
8.161875,298.0000007,0,100000.0008,1.169235094,1.000002105,0,0
8.163125,298.0000007,0,100000.0008,1.169235093,1.000002068,0,0
8.164375,298.0000007,0,100000.0008,1.169235093,1.000002032,0,0
8.165625,298.0000007,0,100000.0008,1.169235093,1.000001996,0,0
8.166875,298.0000007,0,100000.0008,1.169235093,1.000001961,0,0
8.168125,298.0000007,0,100000.0008,1.169235093,1.000001927,0,0
8.169375,298.0000006,0,100000.0008,1.169235093,1.000001893,0,0
8.170625,298.0000006,0,100000.0007,1.169235093,1.00000186,0,0
8.171875,298.0000006,0,100000.0007,1.169235093,1.000001827,0,0
8.173125,298.0000006,0,100000.0007,1.169235092,1.000001795,0,0
8.174375,298.0000006,0,100000.0007,1.169235092,1.000001763,0,0
8.175625,298.0000006,0,100000.0007,1.169235092,1.000001732,0,0
8.176875,298.0000006,0,100000.0007,1.169235092,1.000001702,0,0
8.178125,298.0000006,0,100000.0007,1.169235092,1.000001672,0,0
8.179375,298.0000006,0,100000.0007,1.169235092,1.000001642,0,0
8.180625,298.0000005,0,100000.0006,1.169235092,1.000001613,0,0
8.181875,298.0000005,0,100000.0006,1.169235092,1.000001585,0,0
8.183125,298.0000005,0,100000.0006,1.169235092,1.000001557,0,0
8.184375,298.0000005,0,100000.0006,1.169235092,1.000001529,0,0
8.185625,298.0000005,0,100000.0006,1.169235092,1.000001501,0,0
8.186875,298.0000005,0,100000.0006,1.169235091,1.000001475,0,0
8.188125,298.0000005,0,100000.0006,1.169235091,1.000001448,0,0
8.189375,298.0000005,0,100000.0006,1.169235091,1.000001422,0,0
8.190625,298.0000005,0,100000.0006,1.169235091,1.000001397,0,0
8.191875,298.0000005,0,100000.0006,1.169235091,1.000001372,0,0
8.193125,298.0000004,0,100000.0005,1.169235091,1.000001347,0,0
8.194375,298.0000004,0,100000.0005,1.169235091,1.000001323,0,0
8.195625,298.0000004,0,100000.0005,1.169235091,1.0000013,0,0
8.196875,298.0000004,0,100000.0005,1.169235091,1.000001276,0,0
8.198125,298.0000004,0,100000.0005,1.169235091,1.000001254,0,0
8.199375,298.0000004,0,100000.0005,1.169235091,1.000001231,0,0
8.200625,298.0000004,0,100000.0005,1.169235091,1.000001209,0,0
8.201875,298.0000004,0,100000.0005,1.16923509,1.000001187,0,0
8.203125,298.0000004,0,100000.0005,1.16923509,1.000001166,0,0
8.204375,298.0000004,0,100000.0005,1.16923509,1.000001145,0,0
8.205625,298.0000004,0,100000.0005,1.16923509,1.000001125,0,0
8.206875,298.0000004,0,100000.0004,1.16923509,1.000001104,0,0
8.208125,298.0000004,0,100000.0004,1.16923509,1.000001084,0,0
8.209375,298.0000004,0,100000.0004,1.16923509,1.000001065,0,0
8.210625,298.0000003,0,100000.0004,1.16923509,1.000001046,0,0
8.211875,298.0000003,0,100000.0004,1.16923509,1.000001027,0,0
8.213125,298.0000003,0,100000.0004,1.16923509,1.000001008,0,0
8.214375,298.0000003,0,100000.0004,1.16923509,1.00000099,0,0
8.215625,298.0000003,0,100000.0004,1.16923509,1.000000972,0,0
8.216875,298.0000003,0,100000.0004,1.16923509,1.000000955,0,0
8.218125,298.0000003,0,100000.0004,1.16923509,1.000000937,0,0
8.219375,298.0000003,0,100000.0004,1.16923509,1.00000092,0,0
8.220625,298.0000003,0,100000.0004,1.169235089,1.000000904,0,0
8.221875,298.0000003,0,100000.0004,1.169235089,1.000000887,0,0
8.223125,298.0000003,0,100000.0004,1.169235089,1.000000871,0,0
8.224375,298.0000003,0,100000.0003,1.169235089,1.000000855,0,0
8.225625,298.0000003,0,100000.0003,1.169235089,1.000000839,0,0
8.226875,298.0000003,0,100000.0003,1.169235089,1.000000824,0,0
8.228125,298.0000003,0,100000.0003,1.169235089,1.000000809,0,0
8.229375,298.0000003,0,100000.0003,1.169235089,1.000000794,0,0
8.230625,298.0000003,0,100000.0003,1.169235089,1.00000078,0,0
8.231875,298.0000003,0,100000.0003,1.169235089,1.000000766,0,0
8.233125,298.0000003,0,100000.0003,1.169235089,1.000000752,0,0
8.234375,298.0000002,0,100000.0003,1.169235089,1.000000739,0,0
8.235625,298.0000002,0,100000.0003,1.169235089,1.000000725,0,0
8.236875,298.0000002,0,100000.0003,1.169235089,1.000000712,0,0
8.238125,298.0000002,0,100000.0003,1.169235089,1.000000699,0,0
8.239375,298.0000002,0,100000.0003,1.169235089,1.000000687,0,0
8.240625,298.0000002,0,100000.0003,1.169235089,1.000000674,0,0
8.241875,298.0000002,0,100000.0003,1.169235089,1.000000662,0,0
8.243125,298.0000002,0,100000.0003,1.169235089,1.00000065,0,0
8.244375,298.0000002,0,100000.0003,1.169235089,1.000000639,0,0
8.245625,298.0000002,0,100000.0003,1.169235089,1.000000627,0,0
8.246875,298.0000002,0,100000.0002,1.169235088,1.000000616,0,0
8.248125,298.0000002,0,100000.0002,1.169235088,1.000000604,0,0
8.249375,298.0000002,0,100000.0002,1.169235088,1.000000593,0,0
8.250625,298.0000002,0,100000.0002,1.169235088,1.000000583,0,0
8.251875,298.0000002,0,100000.0002,1.169235088,1.000000572,0,0
8.253125,298.0000002,0,100000.0002,1.169235088,1.000000562,0,0
8.254375,298.0000002,0,100000.0002,1.169235088,1.000000551,0,0
8.255625,298.0000002,0,100000.0002,1.169235088,1.000000541,0,0
8.256875,298.0000002,0,100000.0002,1.169235088,1.000000532,0,0
8.258125,298.0000002,0,100000.0002,1.169235088,1.000000522,0,0
8.259375,298.0000002,0,100000.0002,1.169235088,1.000000512,0,0
8.260625,298.0000002,0,100000.0002,1.169235088,1.000000503,0,0
8.261875,298.0000002,0,100000.0002,1.169235088,1.000000494,0,0
8.263125,298.0000002,0,100000.0002,1.169235088,1.000000485,0,0
8.264375,298.0000002,0,100000.0002,1.169235088,1.000000476,0,0
8.265625,298.0000002,0,100000.0002,1.169235088,1.000000467,0,0
8.266875,298.0000002,0,100000.0002,1.169235088,1.000000459,0,0
8.268125,298.0000002,0,100000.0002,1.169235088,1.000000451,0,0
8.269375,298.0000001,0,100000.0002,1.169235088,1.000000443,0,0
8.270625,298.0000001,0,100000.0002,1.169235088,1.000000435,0,0
8.271875,298.0000001,0,100000.0002,1.169235088,1.000000427,0,0
8.273125,298.0000001,0,100000.0002,1.169235088,1.000000419,0,0
8.274375,298.0000001,0,100000.0002,1.169235088,1.000000412,0,0
8.275625,298.0000001,0,100000.0002,1.169235088,1.000000404,0,0
8.276875,298.0000001,0,100000.0002,1.169235088,1.000000397,0,0
8.278125,298.0000001,0,100000.0002,1.169235088,1.00000039,0,0
8.279375,298.0000001,0,100000.0002,1.169235088,1.000000382,0,0
8.280625,298.0000001,0,100000.0001,1.169235088,1.000000375,0,0
8.281875,298.0000001,0,100000.0001,1.169235088,1.000000368,0,0
8.283125,298.0000001,0,100000.0001,1.169235088,1.000000361,0,0
8.284375,298.0000001,0,100000.0001,1.169235088,1.000000354,0,0
8.285625,298.0000001,0,100000.0001,1.169235088,1.000000347,0,0
8.286875,298.0000001,0,100000.0001,1.169235088,1.000000341,0,0
8.288125,298.0000001,0,100000.0001,1.169235088,1.000000334,0,0
8.289375,298.0000001,0,100000.0001,1.169235088,1.000000328,0,0
8.290625,298.0000001,0,100000.0001,1.169235088,1.000000322,0,0
8.291875,298.0000001,0,100000.0001,1.169235087,1.000000316,0,0
8.293125,298.0000001,0,100000.0001,1.169235087,1.00000031,0,0
8.294375,298.0000001,0,100000.0001,1.169235087,1.000000304,0,0
8.295625,298.0000001,0,100000.0001,1.169235087,1.000000298,0,0
8.296875,298.0000001,0,100000.0001,1.169235087,1.000000292,0,0
8.298125,298.0000001,0,100000.0001,1.169235087,1.000000287,0,0
8.299375,298.0000001,0,100000.0001,1.169235087,1.000000281,0,0
8.300625,298.0000001,0,100000.0001,1.169235087,1.000000276,0,0
8.301875,298.0000001,0,100000.0001,1.169235087,1.00000027,0,0
8.303125,298.0000001,0,100000.0001,1.169235087,1.000000265,0,0
8.304375,298.0000001,0,100000.0001,1.169235087,1.00000026,0,0
8.305625,298.0000001,0,100000.0001,1.169235087,1.000000255,0,0
8.306875,298.0000001,0,100000.0001,1.169235087,1.00000025,0,0
8.308125,298.0000001,0,100000.0001,1.169235087,1.000000245,0,0
8.309375,298.0000001,0,100000.0001,1.169235087,1.00000024,0,0
8.310625,298.0000001,0,100000.0001,1.169235087,1.000000235,0,0
8.311875,298.0000001,0,100000.0001,1.169235087,1.000000231,0,0
8.313125,298.0000001,0,100000.0001,1.169235087,1.000000226,0,0
8.314375,298.0000001,0,100000.0001,1.169235087,1.000000222,0,0
8.315625,298.0000001,0,100000.0001,1.169235087,1.000000218,0,0
8.316875,298.0000001,0,100000.0001,1.169235087,1.000000214,0,0
8.318125,298.0000001,0,100000.0001,1.169235087,1.00000021,0,0
8.319375,298.0000001,0,100000.0001,1.169235087,1.000000206,0,0
8.320625,298.0000001,0,100000.0001,1.169235087,1.000000202,0,0
8.321875,298.0000001,0,100000.0001,1.169235087,1.000000199,0,0
8.323125,298.0000001,0,100000.0001,1.169235087,1.000000195,0,0
8.324375,298.0000001,0,100000.0001,1.169235087,1.000000191,0,0
8.325625,298.0000001,0,100000.0001,1.169235087,1.000000188,0,0
8.326875,298.0000001,0,100000.0001,1.169235087,1.000000184,0,0
8.328125,298.0000001,0,100000.0001,1.169235087,1.00000018,0,0
8.329375,298.0000001,0,100000.0001,1.169235087,1.000000177,0,0
8.330625,298.0000001,0,100000.0001,1.169235087,1.000000173,0,0
8.331875,298.0000001,0,100000.0001,1.169235087,1.00000017,0,0
8.333125,298.0000001,0,100000.0001,1.169235087,1.000000166,0,0
8.334375,298.0000001,0,100000.0001,1.169235087,1.000000163,0,0
8.335625,298.0000001,0,100000.0001,1.169235087,1.00000016,0,0
8.336875,298,0,100000.0001,1.169235087,1.000000157,0,0
8.338125,298,0,100000.0001,1.169235087,1.000000154,0,0
8.339375,298,0,100000.0001,1.169235087,1.000000151,0,0
8.340625,298,0,100000.0001,1.169235087,1.000000148,0,0
8.341875,298,0,100000.0001,1.169235087,1.000000146,0,0
8.343125,298,0,100000.0001,1.169235087,1.000000143,0,0
8.344375,298,0,100000.0001,1.169235087,1.000000141,0,0
8.345625,298,0,100000.0001,1.169235087,1.000000138,0,0
8.346875,298,0,100000.0001,1.169235087,1.000000136,0,0
8.348125,298,0,100000.0001,1.169235087,1.000000133,0,0
8.349375,298,0,100000.0001,1.169235087,1.000000131,0,0
8.350625,298,0,100000.0001,1.169235087,1.000000129,0,0
8.351875,298,0,100000,1.169235087,1.000000127,0,0
8.353125,298,0,100000,1.169235087,1.000000124,0,0
8.354375,298,0,100000,1.169235087,1.000000122,0,0
8.355625,298,0,100000,1.169235087,1.00000012,0,0
8.356875,298,0,100000,1.169235087,1.000000118,0,0
8.358125,298,0,100000,1.169235087,1.000000116,0,0
8.359375,298,0,100000,1.169235087,1.000000113,0,0
8.360625,298,0,100000,1.169235087,1.000000111,0,0
8.361875,298,0,100000,1.169235087,1.000000108,0,0
8.363125,298,0,100000,1.169235087,1.000000106,0,0
8.364375,298,0,100000,1.169235087,1.000000104,0,0
8.365625,298,0,100000,1.169235087,1.000000101,0,0
8.366875,298,0,100000,1.169235087,1.000000099,0,0
8.368125,298,0,100000,1.169235087,1.000000097,0,0
8.369375,298,0,100000,1.169235087,1.000000095,0,0
8.370625,298,0,100000,1.169235087,1.000000093,0,0
8.371875,298,0,100000,1.169235087,1.00000009,0,0
8.373125,298,0,100000,1.169235087,1.000000088,0,0
8.374375,298,0,100000,1.169235087,1.000000086,0,0
8.375625,298,0,100000,1.169235087,1.000000085,0,0
8.376875,298,0,100000,1.169235087,1.000000083,0,0
8.378125,298,0,100000,1.169235087,1.000000081,0,0
8.379375,298,0,100000,1.169235087,1.00000008,0,0
8.380625,298,0,100000,1.169235087,1.000000078,0,0
8.381875,298,0,100000,1.169235087,1.000000076,0,0
8.383125,298,0,100000,1.169235087,1.000000075,0,0
8.384375,298,0,100000,1.169235087,1.000000073,0,0
8.385625,298,0,100000,1.169235087,1.000000072,0,0
8.386875,298,0,100000,1.169235087,1.00000007,0,0
8.388125,298,0,100000,1.169235087,1.000000069,0,0
8.389375,298,0,100000,1.169235087,1.000000067,0,0
8.390625,298,0,100000,1.169235087,1.000000066,0,0
8.391875,298,0,100000,1.169235087,1.000000065,0,0
8.393125,298,0,100000,1.169235087,1.000000063,0,0
8.394375,298,0,100000,1.169235087,1.000000062,0,0
8.395625,298,0,100000,1.169235087,1.00000006,0,0
8.396875,298,0,100000,1.169235087,1.000000059,0,0
8.398125,298,0,100000,1.169235087,1.000000058,0,0
8.399375,298,0,100000,1.169235087,1.000000057,0,0
8.400625,298,0,100000,1.169235087,1.000000055,0,0
8.401875,298,0,100000,1.169235087,1.000000054,0,0
8.403125,298,0,100000,1.169235087,1.000000053,0,0
8.404375,298,0,100000,1.169235087,1.000000052,0,0
8.405625,298,0,100000,1.169235087,1.00000005,0,0
8.406875,298,0,100000,1.169235087,1.000000049,0,0
8.408125,298,0,100000,1.169235087,1.000000048,0,0
8.409375,298,0,100000,1.169235087,1.000000047,0,0
8.410625,298,0,100000,1.169235087,1.000000047,0,0
8.411875,298,0,100000,1.169235087,1.000000046,0,0
8.413125,298,0,100000,1.169235087,1.000000045,0,0
8.414375,298,0,100000,1.169235087,1.000000044,0,0
8.415625,298,0,100000,1.169235087,1.000000043,0,0
8.416875,298,0,100000,1.169235087,1.000000042,0,0
8.418125,298,0,100000,1.169235087,1.000000041,0,0
8.419375,298,0,100000,1.169235087,1.000000041,0,0
8.420625,298,0,100000,1.169235087,1.00000004,0,0
8.421875,298,0,100000,1.169235087,1.000000039,0,0
8.423125,298,0,100000,1.169235087,1.000000038,0,0
8.424375,298,0,100000,1.169235087,1.000000038,0,0
8.425625,298,0,100000,1.169235087,1.000000037,0,0
8.426875,298,0,100000,1.169235087,1.000000036,0,0
8.428125,298,0,100000,1.169235087,1.000000036,0,0
8.429375,298,0,100000,1.169235087,1.000000035,0,0
8.430625,298,0,100000,1.169235087,1.000000034,0,0
8.431875,298,0,100000,1.169235087,1.000000034,0,0
8.433125,298,0,100000,1.169235087,1.000000033,0,0
8.434375,298,0,100000,1.169235087,1.000000032,0,0
8.435625,298,0,100000,1.169235087,1.000000031,0,0
8.436875,298,0,100000,1.169235087,1.00000003,0,0
8.438125,298,0,100000,1.169235087,1.000000029,0,0
8.439375,298,0,100000,1.169235087,1.000000028,0,0
8.440625,298,0,100000,1.169235087,1.000000027,0,0
8.441875,298,0,100000,1.169235087,1.000000027,0,0
8.443125,298,0,100000,1.169235087,1.000000026,0,0
8.444375,298,0,100000,1.169235087,1.000000025,0,0
8.445625,298,0,100000,1.169235087,1.000000024,0,0
8.446875,298,0,100000,1.169235087,1.000000024,0,0
8.448125,298,0,100000,1.169235086,1.000000023,0,0
8.449375,298,0,100000,1.169235086,1.000000022,0,0
8.450625,298,0,100000,1.169235086,1.000000022,0,0
8.451875,298,0,100000,1.169235086,1.000000021,0,0
8.453125,298,0,100000,1.169235086,1.000000021,0,0
8.454375,298,0,100000,1.169235086,1.00000002,0,0
8.455625,298,0,100000,1.169235086,1.000000019,0,0
8.456875,298,0,100000,1.169235086,1.000000019,0,0
8.458125,298,0,100000,1.169235086,1.000000018,0,0
8.459375,298,0,100000,1.169235086,1.000000018,0,0
8.460625,298,0,100000,1.169235086,1.000000017,0,0
8.461875,298,0,100000,1.169235086,1.000000017,0,0
8.463125,298,0,100000,1.169235086,1.000000016,0,0
8.464375,298,0,100000,1.169235086,1.000000016,0,0
8.465625,298,0,100000,1.169235086,1.000000015,0,0
8.466875,298,0,100000,1.169235086,1.000000015,0,0
8.468125,298,0,100000,1.169235086,1.000000015,0,0
8.469375,298,0,100000,1.169235086,1.000000014,0,0
8.470625,298,0,100000,1.169235086,1.000000014,0,0
8.471875,298,0,100000,1.169235086,1.000000013,0,0
8.473125,298,0,100000,1.169235086,1.000000013,0,0
8.474375,298,0,100000,1.169235086,1.000000013,0,0
8.475625,298,0,100000,1.169235086,1.000000012,0,0
8.476875,298,0,100000,1.169235086,1.000000012,0,0
8.478125,298,0,100000,1.169235086,1.000000012,0,0
8.479375,298,0,100000,1.169235086,1.000000011,0,0
8.480625,298,0,100000,1.169235086,1.000000011,0,0
8.481875,298,0,100000,1.169235086,1.000000011,0,0
8.483125,298,0,100000,1.169235086,1.00000001,0,0
8.484375,298,0,100000,1.169235086,1.00000001,0,0
8.485625,298,0,100000,1.169235086,1.00000001,0,0
8.486875,298,0,100000,1.169235086,1.000000009,0,0
8.488125,298,0,100000,1.169235086,1.000000009,0,0
8.489375,298,0,100000,1.169235086,1.000000009,0,0
8.490625,298,0,100000,1.169235086,1.000000009,0,0
8.491875,298,0,100000,1.169235086,1.000000008,0,0
8.493125,298,0,100000,1.169235086,1.000000008,0,0
8.494375,298,0,100000,1.169235086,1.000000008,0,0
8.495625,298,0,100000,1.169235086,1.000000008,0,0
8.496875,298,0,100000,1.169235086,1.000000007,0,0
8.498125,298,0,100000,1.169235086,1.000000007,0,0
8.499375,298,0,100000,1.169235086,1.000000007,0,0
8.500625,298,0,100000,1.169235086,1.000000007,0,0
8.501875,298,0,100000,1.169235086,1.000000007,0,0
8.503125,298,0,100000,1.169235086,1.000000006,0,0
8.504375,298,0,100000,1.169235086,1.000000006,0,0
8.505625,298,0,100000,1.169235086,1.000000006,0,0
8.506875,298,0,100000,1.169235086,1.000000006,0,0
8.508125,298,0,100000,1.169235086,1.000000006,0,0
8.509375,298,0,100000,1.169235086,1.000000006,0,0
8.510625,298,0,100000,1.169235086,1.000000005,0,0
8.511875,298,0,100000,1.169235086,1.000000005,0,0
8.513125,298,0,100000,1.169235086,1.000000005,0,0
8.514375,298,0,100000,1.169235086,1.000000005,0,0
8.515625,298,0,100000,1.169235086,1.000000005,0,0
8.516875,298,0,100000,1.169235086,1.000000005,0,0
8.518125,298,0,100000,1.169235086,1.000000005,0,0
8.519375,298,0,100000,1.169235086,1.000000004,0,0
8.520625,298,0,100000,1.169235086,1.000000004,0,0
8.521875,298,0,100000,1.169235086,1.000000004,0,0
8.523125,298,0,100000,1.169235086,1.000000004,0,0
8.524375,298,0,100000,1.169235086,1.000000004,0,0
8.525625,298,0,100000,1.169235086,1.000000004,0,0
8.526875,298,0,100000,1.169235086,1.000000004,0,0
8.528125,298,0,100000,1.169235086,1.000000004,0,0
8.529375,298,0,100000,1.169235086,1.000000003,0,0
8.530625,298,0,100000,1.169235086,1.000000003,0,0
8.531875,298,0,100000,1.169235086,1.000000003,0,0
8.533125,298,0,100000,1.169235086,1.000000003,0,0
8.534375,298,0,100000,1.169235086,1.000000003,0,0
8.535625,298,0,100000,1.169235086,1.000000003,0,0
8.536875,298,0,100000,1.169235086,1.000000003,0,0
8.538125,298,0,100000,1.169235086,1.000000003,0,0
8.539375,298,0,100000,1.169235086,1.000000003,0,0
8.540625,298,0,100000,1.169235086,1.000000003,0,0
8.541875,298,0,100000,1.169235086,1.000000003,0,0
8.543125,298,0,100000,1.169235086,1.000000003,0,0
8.544375,298,0,100000,1.169235086,1.000000002,0,0
8.545625,298,0,100000,1.169235086,1.000000002,0,0
8.546875,298,0,100000,1.169235086,1.000000002,0,0
8.548125,298,0,100000,1.169235086,1.000000002,0,0
8.549375,298,0,100000,1.169235086,1.000000002,0,0
8.550625,298,0,100000,1.169235086,1.000000002,0,0
8.551875,298,0,100000,1.169235086,1.000000002,0,0
8.553125,298,0,100000,1.169235086,1.000000002,0,0
8.554375,298,0,100000,1.169235086,1.000000002,0,0
8.555625,298,0,100000,1.169235086,1.000000002,0,0
8.556875,298,0,100000,1.169235086,1.000000002,0,0
8.558125,298,0,100000,1.169235086,1.000000002,0,0
8.559375,298,0,100000,1.169235086,1.000000002,0,0
8.560625,298,0,100000,1.169235086,1.000000002,0,0
8.561875,298,0,100000,1.169235086,1.000000002,0,0
8.563125,298,0,100000,1.169235086,1.000000002,0,0
8.564375,298,0,100000,1.169235086,1.000000002,0,0
8.565625,298,0,100000,1.169235086,1.000000001,0,0
8.566875,298,0,100000,1.169235086,1.000000001,0,0
8.568125,298,0,100000,1.169235086,1.000000001,0,0
8.569375,298,0,100000,1.169235086,1.000000001,0,0
8.570625,298,0,100000,1.169235086,1.000000001,0,0
8.571875,298,0,100000,1.169235086,1.000000001,0,0
8.573125,298,0,100000,1.169235086,1.000000001,0,0
8.574375,298,0,100000,1.169235086,1.000000001,0,0
8.575625,298,0,100000,1.169235086,1.000000001,0,0
8.576875,298,0,100000,1.169235086,1.000000001,0,0
8.578125,298,0,100000,1.169235086,1.000000001,0,0
8.579375,298,0,100000,1.169235086,1.000000001,0,0
8.580625,298,0,100000,1.169235086,1.000000001,0,0
8.581875,298,0,100000,1.169235086,1.000000001,0,0
8.583125,298,0,100000,1.169235086,1.000000001,0,0
8.584375,298,0,100000,1.169235086,1.000000001,0,0
8.585625,298,0,100000,1.169235086,1.000000001,0,0
8.586875,298,0,100000,1.169235086,1.000000001,0,0
8.588125,298,0,100000,1.169235086,1.000000001,0,0
8.589375,298,0,100000,1.169235086,1.000000001,0,0
8.590625,298,0,100000,1.169235086,1.000000001,0,0
8.591875,298,0,100000,1.169235086,1.000000001,0,0
8.593125,298,0,100000,1.169235086,1.000000001,0,0
8.594375,298,0,100000,1.169235086,1.000000001,0,0
8.595625,298,0,100000,1.169235086,1.000000001,0,0
8.596875,298,0,100000,1.169235086,1.000000001,0,0
8.598125,298,0,100000,1.169235086,1.000000001,0,0
8.599375,298,0,100000,1.169235086,1.000000001,0,0
