x,T,Ybar.Liq,p,rho,U_0,U_1,U_2
8.479375,298,0,100000,1.169235086,1,0,0
8.480625,298,0,100000,1.169235086,1,0,0
8.481875,298,0,100000,1.169235086,1,0,0
8.483125,298,0,100000,1.169235086,1,0,0
8.484375,298,0,100000,1.169235086,1,0,0
8.485625,298,0,100000,1.169235086,1,0,0
8.486875,298,0,100000,1.169235086,1,0,0
8.488125,298,0,100000,1.169235086,1,0,0
8.489375,298,0,100000,1.169235086,1,0,0
8.490625,298,0,100000,1.169235086,1,0,0
8.491875,298,0,100000,1.169235086,1,0,0
8.493125,298,0,100000,1.169235086,1,0,0
8.494375,298,0,100000,1.169235086,1,0,0
8.495625,298,0,100000,1.169235086,1,0,0
8.496875,298,0,100000,1.169235086,1,0,0
8.498125,298,0,100000,1.169235086,1,0,0
8.499375,298,0,100000,1.169235086,1,0,0
8.500625,298,0,100000,1.169235086,1,0,0
8.501875,298,0,100000,1.169235086,1,0,0
8.503125,298,0,100000,1.169235086,1,0,0
8.504375,298,0,100000,1.169235086,1,0,0
8.505625,298,0,100000,1.169235086,1,0,0
8.506875,298,0,100000,1.169235086,1,0,0
8.508125,298,0,100000,1.169235086,1,0,0
8.509375,298,0,100000,1.169235086,1,0,0
8.510625,298,0,100000,1.169235086,1,0,0
8.511875,298,0,100000,1.169235086,1,0,0
8.513125,298,0,100000,1.169235086,1,0,0
8.514375,298,0,100000,1.169235086,1,0,0
8.515625,298,0,100000,1.169235086,1,0,0
8.516875,298,0,100000,1.169235086,1,0,0
8.518125,298,0,100000,1.169235086,1,0,0
8.519375,298,0,100000,1.169235086,1,0,0
8.520625,298,0,100000,1.169235086,1,0,0
8.521875,298,0,100000,1.169235086,1,0,0
8.523125,298,0,100000,1.169235086,1,0,0
8.524375,298,0,100000,1.169235086,1,0,0
8.525625,298,0,100000,1.169235086,1,0,0
8.526875,298,0,100000,1.169235086,1,0,0
8.528125,298,0,100000,1.169235086,1,0,0
8.529375,298,0,100000,1.169235086,1,0,0
8.530625,298,0,100000,1.169235086,1,0,0
8.531875,298,0,100000,1.169235086,1,0,0
8.533125,298,0,100000,1.169235086,1,0,0
8.534375,298,0,100000,1.169235086,1,0,0
8.535625,298,0,100000,1.169235086,1,0,0
8.536875,298,0,100000,1.169235086,1,0,0
8.538125,298,0,100000,1.169235086,1,0,0
8.539375,298,0,100000,1.169235086,1,0,0
8.540625,298,0,100000,1.169235086,1,0,0
8.541875,298,0,100000,1.169235086,1,0,0
8.543125,298,0,100000,1.169235086,1,0,0
8.544375,298,0,100000,1.169235086,1,0,0
8.545625,298,0,100000,1.169235086,1,0,0
8.546875,298,0,100000,1.169235086,1,0,0
8.548125,298,0,100000,1.169235086,1,0,0
8.549375,298,0,100000,1.169235086,1,0,0
8.550625,298,0,100000,1.169235086,1,0,0
8.551875,298,0,100000,1.169235086,1,0,0
8.553125,298,0,100000,1.169235086,1,0,0
8.554375,298,0,100000,1.169235086,1,0,0
8.555625,298,0,100000,1.169235086,1,0,0
8.556875,298,0,100000,1.169235086,1,0,0
8.558125,298,0,100000,1.169235086,1,0,0
8.559375,298,0,100000,1.169235086,1,0,0
8.560625,298,0,100000,1.169235086,1,0,0
8.561875,298,0,100000,1.169235086,1,0,0
8.563125,298,0,100000,1.169235086,1,0,0
8.564375,298,0,100000,1.169235086,1,0,0
8.565625,298,0,100000,1.169235086,1,0,0
8.566875,298,0,100000,1.169235086,1,0,0
8.568125,298,0,100000,1.169235086,1,0,0
8.569375,298,0,100000,1.169235086,1,0,0
8.570625,298,0,100000,1.169235086,1,0,0
8.571875,298,0,100000,1.169235086,1,0,0
8.573125,298,0,100000,1.169235086,1,0,0
8.574375,298,0,100000,1.169235086,1,0,0
8.575625,298,0,100000,1.169235086,1,0,0
8.576875,298,0,100000,1.169235086,1,0,0
8.578125,298,0,100000,1.169235086,1,0,0
8.579375,298,0,100000,1.169235086,1,0,0
8.580625,298,0,100000,1.169235086,1,0,0
8.581875,298,0,100000,1.169235086,1,0,0
8.583125,298,0,100000,1.169235086,1,0,0
8.584375,298,0,100000,1.169235086,1,0,0
8.585625,298,0,100000,1.169235086,1,0,0
8.586875,298,0,100000,1.169235086,1,0,0
8.588125,298,0,100000,1.169235086,1,0,0
8.589375,298,0,100000,1.169235086,1,0,0
8.590625,298,0,100000,1.169235086,1,0,0
8.591875,298,0,100000,1.169235086,1,0,0
8.593125,298,0,100000,1.169235086,1,0,0
8.594375,298,0,100000,1.169235086,1,0,0
8.595625,298,0,100000,1.169235086,1,0,0
8.596875,298,0,100000,1.169235086,1,0,0
8.598125,298,0,100000,1.169235086,1,0,0
8.599375,298,0,100000,1.169235086,1,0,0
8.600625,298,0,100000,1.169235086,1,0,0
8.601875,298,0,100000,1.169235086,1,0,0
8.603125,298,0,100000,1.169235086,1,0,0
8.604375,298,0,100000,1.169235086,1,0,0
8.605625,298,0,100000,1.169235086,1,0,0
8.606875,298,0,100000,1.169235086,1,0,0
8.608125,298,0,100000,1.169235086,1,0,0
8.609375,298,0,100000,1.169235086,1,0,0
8.610625,298,0,100000,1.169235086,1,0,0
8.611875,298,0,100000,1.169235086,1,0,0
8.613125,298,0,100000,1.169235086,1,0,0
8.614375,298,0,100000,1.169235086,1,0,0
8.615625,298,0,100000,1.169235086,1,0,0
8.616875,298,0,100000,1.169235086,1,0,0
8.618125,298,0,100000,1.169235086,1,0,0
8.619375,298,0,100000,1.169235086,1,0,0
8.620625,298,0,100000,1.169235086,1,0,0
8.621875,298,0,100000,1.169235086,1,0,0
8.623125,298,0,100000,1.169235086,1,0,0
8.624375,298,0,100000,1.169235086,1,0,0
8.625625,298,0,100000,1.169235086,1,0,0
8.626875,298,0,100000,1.169235086,1,0,0
8.628125,298,0,100000,1.169235086,1,0,0
8.629375,298,0,100000,1.169235086,1,0,0
8.630625,298,0,100000,1.169235086,1,0,0
8.631875,298,0,100000,1.169235086,1,0,0
8.633125,298,0,100000,1.169235086,1,0,0
8.634375,298,0,100000,1.169235086,1,0,0
8.635625,298,0,100000,1.169235086,1,0,0
8.636875,298,0,100000,1.169235086,1,0,0
8.638125,298,0,100000,1.169235086,1,0,0
8.639375,298,0,100000,1.169235086,1,0,0
8.640625,298,0,100000,1.169235086,1,0,0
8.641875,298,0,100000,1.169235086,1,0,0
8.643125,298,0,100000,1.169235086,1,0,0
8.644375,298,0,100000,1.169235086,1,0,0
8.645625,298,0,100000,1.169235086,1,0,0
8.646875,298,0,100000,1.169235086,1,0,0
8.648125,298,0,100000,1.169235086,1,0,0
8.649375,298,0,100000,1.169235086,1,0,0
8.650625,298,0,100000,1.169235086,1,0,0
8.651875,298,0,100000,1.169235086,1,0,0
8.653125,298,0,100000,1.169235086,1,0,0
8.654375,298,0,100000,1.169235086,1,0,0
8.655625,298,0,100000,1.169235086,1,0,0
8.656875,298,0,100000,1.169235086,1,0,0
8.658125,298,0,100000,1.169235086,1,0,0
8.659375,298,0,100000,1.169235086,1,0,0
8.660625,298,0,100000,1.169235086,1,0,0
8.661875,298,0,100000,1.169235086,1,0,0
8.663125,298,0,100000,1.169235086,1,0,0
8.664375,298,0,100000,1.169235086,1,0,0
8.665625,298,0,100000,1.169235086,1,0,0
8.666875,298,0,100000,1.169235086,1,0,0
8.668125,298,0,100000,1.169235086,1,0,0
8.669375,298,0,100000,1.169235086,1,0,0
8.670625,298,0,100000,1.169235086,1,0,0
8.671875,298,0,100000,1.169235086,1,0,0
8.673125,298,0,100000,1.169235086,1,0,0
8.674375,298,0,100000,1.169235086,1,0,0
8.675625,298,0,100000,1.169235086,1,0,0
8.676875,298,0,100000,1.169235086,1,0,0
8.678125,298,0,100000,1.169235086,1,0,0
8.679375,298,0,100000,1.169235086,1,0,0
8.680625,298,0,100000,1.169235086,1,0,0
8.681875,298,0,100000,1.169235086,1,0,0
8.683125,298,0,100000,1.169235086,1,0,0
8.684375,298,0,100000,1.169235086,1,0,0
8.685625,298,0,100000,1.169235086,1,0,0
8.686875,298,0,100000,1.169235086,1,0,0
8.688125,298,0,100000,1.169235086,1,0,0
8.689375,298,0,100000,1.169235086,1,0,0
8.690625,298,0,100000,1.169235086,1,0,0
8.691875,298,0,100000,1.169235086,1,0,0
8.693125,298,0,100000,1.169235086,1,0,0
8.694375,298,0,100000,1.169235086,1,0,0
8.695625,298,0,100000,1.169235086,1,0,0
8.696875,298,0,100000,1.169235086,1,0,0
8.698125,298,0,100000,1.169235086,1,0,0
8.699375,298,0,100000,1.169235086,1,0,0
8.700625,298,0,100000,1.169235086,1,0,0
8.701875,298,0,100000,1.169235086,1,0,0
8.703125,298,0,100000,1.169235086,1,0,0
8.704375,298,0,100000,1.169235086,1,0,0
8.705625,298,0,100000,1.169235086,1,0,0
8.706875,298,0,100000,1.169235086,1,0,0
8.708125,298,0,100000,1.169235086,1,0,0
8.709375,298,0,100000,1.169235086,1,0,0
8.710625,298,0,100000,1.169235086,1,0,0
8.711875,298,0,100000,1.169235086,1,0,0
8.713125,298,0,100000,1.169235086,1,0,0
8.714375,298,0,100000,1.169235086,1,0,0
8.715625,298,0,100000,1.169235086,1,0,0
8.716875,298,0,100000,1.169235086,1,0,0
8.718125,298,0,100000,1.169235086,1,0,0
8.719375,298,0,100000,1.169235086,1,0,0
8.720625,298,0,100000,1.169235086,1,0,0
8.721875,298,0,100000,1.169235086,1,0,0
8.723125,298,0,100000,1.169235086,1,0,0
8.724375,298,0,100000,1.169235086,1,0,0
8.725625,298,0,100000,1.169235086,1,0,0
8.726875,298,0,100000,1.169235086,1,0,0
8.728125,298,0,100000,1.169235086,1,0,0
8.729375,298,0,100000,1.169235086,1,0,0
8.730625,298,0,100000,1.169235086,1,0,0
8.731875,298,0,100000,1.169235086,1,0,0
8.733125,298,0,100000,1.169235086,1,0,0
8.734375,298,0,100000,1.169235086,1,0,0
8.735625,298,0,100000,1.169235086,1,0,0
8.736875,298,0,100000,1.169235086,1,0,0
8.738125,298,0,100000,1.169235086,1,0,0
8.739375,298,0,100000,1.169235086,1,0,0
8.740625,298,0,100000,1.169235086,1,0,0
8.741875,298,0,100000,1.169235086,1,0,0
8.743125,298,0,100000,1.169235086,1,0,0
8.744375,298,0,100000,1.169235086,1,0,0
8.745625,298,0,100000,1.169235086,1,0,0
8.746875,298,0,100000,1.169235086,1,0,0
8.748125,298,0,100000,1.169235086,1,0,0
8.749375,298,0,100000,1.169235086,1,0,0
8.750625,298,0,100000,1.169235086,1,0,0
8.751875,298,0,100000,1.169235086,1,0,0
8.753125,298,0,100000,1.169235086,1,0,0
8.754375,298,0,100000,1.169235086,1,0,0
8.755625,298,0,100000,1.169235086,1,0,0
8.756875,298,0,100000,1.169235086,1,0,0
8.758125,298,0,100000,1.169235086,1,0,0
8.759375,298,0,100000,1.169235086,1,0,0
8.760625,298,0,100000,1.169235086,1,0,0
8.761875,298,0,100000,1.169235086,1,0,0
8.763125,298,0,100000,1.169235086,1,0,0
8.764375,298,0,100000,1.169235086,1,0,0
8.765625,298,0,100000,1.169235086,1,0,0
8.766875,298,0,100000,1.169235086,1,0,0
8.768125,298,0,100000,1.169235086,1,0,0
8.769375,298,0,100000,1.169235086,1,0,0
8.770625,298,0,100000,1.169235086,1,0,0
8.771875,298,0,100000,1.169235086,1,0,0
8.773125,298,0,100000,1.169235086,1,0,0
8.774375,298,0,100000,1.169235086,1,0,0
8.775625,298,0,100000,1.169235086,1,0,0
8.776875,298,0,100000,1.169235086,1,0,0
8.778125,298,0,100000,1.169235086,1,0,0
8.779375,298,0,100000,1.169235086,1,0,0
8.780625,298,0,100000,1.169235086,1,0,0
8.781875,298,0,100000,1.169235086,1,0,0
8.783125,298,0,100000,1.169235086,1,0,0
8.784375,298,0,100000,1.169235086,1,0,0
8.785625,298,0,100000,1.169235086,1,0,0
8.786875,298,0,100000,1.169235086,1,0,0
8.788125,298,0,100000,1.169235086,1,0,0
8.789375,298,0,100000,1.169235086,1,0,0
8.790625,298,0,100000,1.169235086,1,0,0
8.791875,298,0,100000,1.169235086,1,0,0
8.793125,298,0,100000,1.169235086,1,0,0
8.794375,298,0,100000,1.169235086,1,0,0
8.795625,298,0,100000,1.169235086,1,0,0
8.796875,298,0,100000,1.169235086,1,0,0
8.798125,298,0,100000,1.169235086,1,0,0
8.799375,298,0,100000,1.169235086,1,0,0
8.800625,298,0,100000,1.169235086,1,0,0
8.801875,298,0,100000,1.169235086,1,0,0
8.803125,298,0,100000,1.169235086,1,0,0
8.804375,298,0,100000,1.169235086,1,0,0
8.805625,298,0,100000,1.169235086,1,0,0
8.806875,298,0,100000,1.169235086,1,0,0
8.808125,298,0,100000,1.169235086,1,0,0
8.809375,298,0,100000,1.169235086,1,0,0
8.810625,298,0,100000,1.169235086,1,0,0
8.811875,298,0,100000,1.169235086,1,0,0
8.813125,298,0,100000,1.169235086,1,0,0
8.814375,298,0,100000,1.169235086,1,0,0
8.815625,298,0,100000,1.169235086,1,0,0
8.816875,298,0,100000,1.169235086,1,0,0
8.818125,298,0,100000,1.169235086,1,0,0
8.819375,298,0,100000,1.169235086,1,0,0
8.820625,298,0,100000,1.169235086,1,0,0
8.821875,298,0,100000,1.169235086,1,0,0
8.823125,298,0,100000,1.169235086,1,0,0
8.824375,298,0,100000,1.169235086,1,0,0
8.825625,298,0,100000,1.169235086,1,0,0
8.826875,298,0,100000,1.169235086,1,0,0
8.828125,298,0,100000,1.169235086,1,0,0
8.829375,298,0,100000,1.169235086,1,0,0
8.830625,298,0,100000,1.169235086,1,0,0
8.831875,298,0,100000,1.169235086,1,0,0
8.833125,298,0,100000,1.169235086,1,0,0
8.834375,298,0,100000,1.169235086,1,0,0
8.835625,298,0,100000,1.169235086,1,0,0
8.836875,298,0,100000,1.169235086,1,0,0
8.838125,298,0,100000,1.169235086,1,0,0
8.839375,298,0,100000,1.169235086,1,0,0
8.840625,298,0,100000,1.169235086,1,0,0
8.841875,298,0,100000,1.169235086,1,0,0
8.843125,298,0,100000,1.169235086,1,0,0
8.844375,298,0,100000,1.169235086,1,0,0
8.845625,298,0,100000,1.169235086,1,0,0
8.846875,298,0,100000,1.169235086,1,0,0
8.848125,298,0,100000,1.169235086,1,0,0
8.849375,298,0,100000,1.169235086,1,0,0
8.850625,298,0,100000,1.169235086,1,0,0
8.851875,298,0,100000,1.169235086,1,0,0
8.853125,298,0,100000,1.169235086,1,0,0
8.854375,298,0,100000,1.169235086,1,0,0
8.855625,298,0,100000,1.169235086,1,0,0
8.856875,298,0,100000,1.169235086,1,0,0
8.858125,298,0,100000,1.169235086,1,0,0
8.859375,298,0,100000,1.169235086,1,0,0
8.860625,298,0,100000,1.169235086,1,0,0
8.861875,298,0,100000,1.169235086,1,0,0
8.863125,298,0,100000,1.169235086,1,0,0
8.864375,298,0,100000,1.169235086,1,0,0
8.865625,298,0,100000,1.169235086,1,0,0
8.866875,298,0,100000,1.169235086,1,0,0
8.868125,298,0,100000,1.169235086,1,0,0
8.869375,298,0,100000,1.169235086,1,0,0
8.870625,298,0,100000,1.169235086,1,0,0
8.871875,298,0,100000,1.169235086,1,0,0
8.873125,298,0,100000,1.169235086,1,0,0
8.874375,298,0,100000,1.169235086,1,0,0
8.875625,298,0,100000,1.169235086,1,0,0
8.876875,298,0,100000,1.169235086,1,0,0
8.878125,298,0,100000,1.169235086,1,0,0
8.879375,298,0,100000,1.169235086,1,0,0
8.880625,298,0,100000,1.169235086,1,0,0
8.881875,298,0,100000,1.169235086,1,0,0
8.883125,298,0,100000,1.169235086,1,0,0
8.884375,298,0,100000,1.169235086,1,0,0
8.885625,298,0,100000,1.169235086,1,0,0
8.886875,298,0,100000,1.169235086,1,0,0
8.888125,298,0,100000,1.169235086,1,0,0
8.889375,298,0,100000,1.169235086,1,0,0
8.890625,298,0,100000,1.169235086,1,0,0
8.891875,298,0,100000,1.169235086,1,0,0
8.893125,298,0,100000,1.169235086,1,0,0
8.894375,298,0,100000,1.169235086,1,0,0
8.895625,298,0,100000,1.169235086,1,0,0
8.896875,298,0,100000,1.169235086,1,0,0
8.898125,298,0,100000,1.169235086,1,0,0
8.899375,298,0,100000,1.169235086,1,0,0
8.900625,298,0,100000,1.169235086,1,0,0
8.901875,298,0,100000,1.169235086,1,0,0
8.903125,298,0,100000,1.169235086,1,0,0
8.904375,298,0,100000,1.169235086,1,0,0
8.905625,298,0,100000,1.169235086,1,0,0
8.906875,298,0,100000,1.169235086,1,0,0
8.908125,298,0,100000,1.169235086,1,0,0
8.909375,298,0,100000,1.169235086,1,0,0
8.910625,298,0,100000,1.169235086,1,0,0
8.911875,298,0,100000,1.169235086,1,0,0
8.913125,298,0,100000,1.169235086,1,0,0
8.914375,298,0,100000,1.169235086,1,0,0
8.915625,298,0,100000,1.169235086,1,0,0
8.916875,298,0,100000,1.169235086,1,0,0
8.918125,298,0,100000,1.169235086,1,0,0
8.919375,298,0,100000,1.169235086,1,0,0
8.920625,298,0,100000,1.169235086,1,0,0
8.921875,298,0,100000,1.169235086,1,0,0
8.923125,298,0,100000,1.169235086,1,0,0
8.924375,298,0,100000,1.169235086,1,0,0
8.925625,298,0,100000,1.169235086,1,0,0
8.926875,298,0,100000,1.169235086,1,0,0
8.928125,298,0,100000,1.169235086,1,0,0
8.929375,298,0,100000,1.169235086,1,0,0
8.930625,298,0,100000,1.169235086,1,0,0
8.931875,298,0,100000,1.169235086,1,0,0
8.933125,298,0,100000,1.169235086,1,0,0
8.934375,298,0,100000,1.169235086,1,0,0
8.935625,298,0,100000,1.169235086,1,0,0
8.936875,298,0,100000,1.169235086,1,0,0
8.938125,298,0,100000,1.169235086,1,0,0
8.939375,298,0,100000,1.169235086,1,0,0
8.940625,298,0,100000,1.169235086,1,0,0
8.941875,298,0,100000,1.169235086,1,0,0
8.943125,298,0,100000,1.169235086,1,0,0
8.944375,298,0,100000,1.169235086,1,0,0
8.945625,298,0,100000,1.169235086,1,0,0
8.946875,298,0,100000,1.169235086,1,0,0
8.948125,298,0,100000,1.169235086,1,0,0
8.949375,298,0,100000,1.169235086,1,0,0
8.950625,298,0,100000,1.169235086,1,0,0
8.951875,298,0,100000,1.169235086,1,0,0
8.953125,298,0,100000,1.169235086,1,0,0
8.954375,298,0,100000,1.169235086,1,0,0
8.955625,298,0,100000,1.169235086,1,0,0
8.956875,298,0,100000,1.169235086,1,0,0
8.958125,298,0,100000,1.169235086,1,0,0
8.959375,298,0,100000,1.169235086,1,0,0
8.960625,298,0,100000,1.169235086,1,0,0
8.961875,298,0,100000,1.169235086,1,0,0
8.963125,298,0,100000,1.169235086,1,0,0
8.964375,298,0,100000,1.169235086,1,0,0
8.965625,298,0,100000,1.169235086,1,0,0
8.966875,298,0,100000,1.169235086,1,0,0
8.968125,298,0,100000,1.169235086,1,0,0
8.969375,298,0,100000,1.169235086,1,0,0
8.970625,298,0,100000,1.169235086,1,0,0
8.971875,298,0,100000,1.169235086,1,0,0
8.973125,298,0,100000,1.169235086,1,0,0
8.974375,298,0,100000,1.169235086,1,0,0
8.975625,298,0,100000,1.169235086,1,0,0
8.976875,298,0,100000,1.169235086,1,0,0
8.978125,298,0,100000,1.169235086,1,0,0
8.979375,298,0,100000,1.169235086,1,0,0
8.980625,298,0,100000,1.169235086,1,0,0
8.981875,298,0,100000,1.169235086,1,0,0
8.983125,298,0,100000,1.169235086,1,0,0
8.984375,298,0,100000,1.169235086,1,0,0
8.985625,298,0,100000,1.169235086,1,0,0
8.986875,298,0,100000,1.169235086,1,0,0
8.988125,298,0,100000,1.169235086,1,0,0
8.989375,298,0,100000,1.169235086,1,0,0
8.990625,298,0,100000,1.169235086,1,0,0
8.991875,298,0,100000,1.169235086,1,0,0
8.993125,298,0,100000,1.169235086,1,0,0
8.994375,298,0,100000,1.169235086,1,0,0
8.995625,298,0,100000,1.169235086,1,0,0
8.996875,298,0,100000,1.169235086,1,0,0
8.998125,298,0,100000,1.169235086,1,0,0
8.999375,298,0,100000,1.169235086,1,0,0
9.000625,298,0,100000,1.169235086,1,0,0
9.001875,298,0,100000,1.169235086,1,0,0
9.003125,298,0,100000,1.169235086,1,0,0
9.004375,298,0,100000,1.169235086,1,0,0
9.005625,298,0,100000,1.169235086,1,0,0
9.006875,298,0,100000,1.169235086,1,0,0
9.008125,298,0,100000,1.169235086,1,0,0
9.009375,298,0,100000,1.169235086,1,0,0
9.010625,298,0,100000,1.169235086,1,0,0
9.011875,298,0,100000,1.169235086,1,0,0
9.013125,298,0,100000,1.169235086,1,0,0
9.014375,298,0,100000,1.169235086,1,0,0
9.015625,298,0,100000,1.169235086,1,0,0
9.016875,298,0,100000,1.169235086,1,0,0
9.018125,298,0,100000,1.169235086,1,0,0
9.019375,298,0,100000,1.169235086,1,0,0
9.020625,298,0,100000,1.169235086,1,0,0
9.021875,298,0,100000,1.169235086,1,0,0
9.023125,298,0,100000,1.169235086,1,0,0
9.024375,298,0,100000,1.169235086,1,0,0
9.025625,298,0,100000,1.169235086,1,0,0
9.026875,298,0,100000,1.169235086,1,0,0
9.028125,298,0,100000,1.169235086,1,0,0
9.029375,298,0,100000,1.169235086,1,0,0
9.030625,298,0,100000,1.169235086,1,0,0
9.031875,298,0,100000,1.169235086,1,0,0
9.033125,298,0,100000,1.169235086,1,0,0
9.034375,298,0,100000,1.169235086,1,0,0
9.035625,298,0,100000,1.169235086,1,0,0
9.036875,298,0,100000,1.169235086,1,0,0
9.038125,298,0,100000,1.169235086,1,0,0
9.039375,298,0,100000,1.169235086,1,0,0
9.040625,298,0,100000,1.169235086,1,0,0
9.041875,298,0,100000,1.169235086,1,0,0
9.043125,298,0,100000,1.169235086,1,0,0
9.044375,298,0,100000,1.169235086,1,0,0
9.045625,298,0,100000,1.169235086,1,0,0
9.046875,298,0,100000,1.169235086,1,0,0
9.048125,298,0,100000,1.169235086,1,0,0
9.049375,298,0,100000,1.169235086,1,0,0
9.050625,298,0,100000,1.169235086,1,0,0
9.051875,298,0,100000,1.169235086,1,0,0
9.053125,298,0,100000,1.169235086,1,0,0
9.054375,298,0,100000,1.169235086,1,0,0
9.055625,298,0,100000,1.169235086,1,0,0
9.056875,298,0,100000,1.169235086,1,0,0
9.058125,298,0,100000,1.169235086,1,0,0
9.059375,298,0,100000,1.169235086,1,0,0
9.060625,298,0,100000,1.169235086,1,0,0
9.061875,298,0,100000,1.169235086,1,0,0
9.063125,298,0,100000,1.169235086,1,0,0
9.064375,298,0,100000,1.169235086,1,0,0
9.065625,298,0,100000,1.169235086,1,0,0
9.066875,298,0,100000,1.169235086,1,0,0
9.068125,298,0,100000,1.169235086,1,0,0
9.069375,298,0,100000,1.169235086,1,0,0
9.070625,298,0,100000,1.169235086,1,0,0
9.071875,298,0,100000,1.169235086,1,0,0
9.073125,298,0,100000,1.169235086,1,0,0
9.074375,298,0,100000,1.169235086,1,0,0
9.075625,298,0,100000,1.169235086,1,0,0
9.076875,298,0,100000,1.169235086,1,0,0
9.078125,298,0,100000,1.169235086,1,0,0
9.079375,298,0,100000,1.169235086,1,0,0
9.080625,298,0,100000,1.169235086,1,0,0
9.081875,298,0,100000,1.169235086,1,0,0
9.083125,298,0,100000,1.169235086,1,0,0
9.084375,298,0,100000,1.169235086,1,0,0
9.085625,298,0,100000,1.169235086,1,0,0
9.086875,298,0,100000,1.169235086,1,0,0
9.088125,298,0,100000,1.169235086,1,0,0
9.089375,298,0,100000,1.169235086,1,0,0
9.090625,298,0,100000,1.169235086,1,0,0
9.091875,298,0,100000,1.169235086,1,0,0
9.093125,298,0,100000,1.169235086,1,0,0
9.094375,298,0,100000,1.169235086,1,0,0
9.095625,298,0,100000,1.169235086,1,0,0
9.096875,298,0,100000,1.169235086,1,0,0
9.098125,298,0,100000,1.169235086,1,0,0
9.099375,298,0,100000,1.169235086,1,0,0
9.100625,298,0,100000,1.169235086,1,0,0
9.101875,298,0,100000,1.169235086,1,0,0
9.103125,298,0,100000,1.169235086,1,0,0
9.104375,298,0,100000,1.169235086,1,0,0
9.105625,298,0,100000,1.169235086,1,0,0
9.106875,298,0,100000,1.169235086,1,0,0
9.108125,298,0,100000,1.169235086,1,0,0
9.109375,298,0,100000,1.169235086,1,0,0
9.110625,298,0,100000,1.169235086,1,0,0
9.111875,298,0,100000,1.169235086,1,0,0
9.113125,298,0,100000,1.169235086,1,0,0
9.114375,298,0,100000,1.169235086,1,0,0
9.115625,298,0,100000,1.169235086,1,0,0
9.116875,298,0,100000,1.169235086,1,0,0
9.118125,298,0,100000,1.169235086,1,0,0
9.119375,298,0,100000,1.169235086,1,0,0
9.120625,298,0,100000,1.169235086,1,0,0
9.121875,298,0,100000,1.169235086,1,0,0
9.123125,298,0,100000,1.169235086,1,0,0
9.124375,298,0,100000,1.169235086,1,0,0
9.125625,298,0,100000,1.169235086,1,0,0
9.126875,298,0,100000,1.169235086,1,0,0
9.128125,298,0,100000,1.169235086,1,0,0
9.129375,298,0,100000,1.169235086,1,0,0
9.130625,298,0,100000,1.169235086,1,0,0
9.131875,298,0,100000,1.169235086,1,0,0
9.133125,298,0,100000,1.169235086,1,0,0
